(250.79579872984857, 0.79736328125)
(305.5100146555935, 1.794921875)
(188.26526624328284, 2.00244140625)
(297.6936980947728, 2.57275390625)
(383.67318026380065, 2.1943359375)
(266.42843185149, 1.15966796875)
(282.0610649731314, 0.50732421875)
(328.9589643380557, 0.75390625)
(242.97948216902785, 0.6025390625)
(305.5100146555935, 0.52099609375)
(289.87738153395213, 1.052734375)
(10.834880312652558, 1.5126953125)
(297.30288226673156, 1.18115234375)
(406.7313141182217, 1.35693359375)
(508.3434294088911, 1.6474609375)
(427.44455300439677, 2.34375)
(34.28382999511473, 6.814453125)
(258.22129946262794, 9.8828125)
(226.9560332193455, 14.0146484375)
(242.58866634098695, 4.359375)
(599.7943331704935, 1.26318359375)
(318.40693698094765, 3.36865234375)
(450.89350268685894, 4.30908203125)
(544.6893014167072, 2.43896484375)
(195.6907669760626, 2.9560546875)
(187.87445041524188, 2.3251953125)
(289.48656570591083, 2.0126953125)
(445.8128969223253, 2.849609375)
(507.9526135808501, 2.765625)
(157.0, 1.52294921875)
(607.610649731314, 1.92236328125)
(266.42843185149, 1.693359375)
(242.97948216902785, 2.3974609375)
(282.0610649731314, 0.8857421875)
(336.7752808988764, 1.08056640625)
(297.6936980947728, 0.896484375)
(258.6121152906693, 0.7421875)
(242.97948216902785, 1.06591796875)
(297.6936980947728, 3.01904296875)
(54.99706888128958, 1.22802734375)
(157.0, 1.76904296875)
(242.97948216902785, 1.3232421875)
(328.9589643380557, 0.78515625)
(289.87738153395213, 1.05517578125)
(250.79579872984857, 1.27978515625)
(258.6121152906693, 1.62890625)
(8.099169516365237, 1.33837890625)
(375.85686370298, 3.369140625)
(242.97948216902785, 5.62158203125)
(240.2437713727404, 1.96875)
(368.04054714215926, 2.02734375)
(375.85686370298, 6.72998046875)
(360.22423058133853, 12.91259765625)
(500.9179286761114, 2.43798828125)
(365.304836345872, 40.51123046875)
(365.304836345872, 5.08837890625)
(172.63263312164142, 3.5048828125)
(352.40791402051786, 10.83056640625)
(500.9179286761114, 7.63134765625)
(328.9589643380557, 1.04150390625)
(282.0610649731314, 0.69970703125)
(57.7327796775769, 0.84912109375)
(545.0801172447484, 11.78857421875)
(177.71323888617485, 7.72705078125)
(263.6927210552026, 2.81396484375)
(211.714215925745, 0.78076171875)
(380.93746946751344, 4.37548828125)
(380.93746946751344, 2.97998046875)
(388.75378602833416, 3.40185546875)
(680.6932095749878, 1.26123046875)
(122.9990229604299, 1.275390625)
(294.56717147044446, 1.818359375)
(258.6121152906693, 1.0546875)
(91.733756717147, 0.6162109375)
(240.2437713727404, 1.0712890625)
(313.32633121641425, 1.04931640625)
(282.0610649731314, 1.197265625)
(313.32633121641425, 1.61376953125)
(313.32633121641425, 5.7734375)
(216.79482169027847, 55.6640625)
(420.01905227161706, 43.12353515625)
(420.01905227161706, 17.53173828125)
(764.3277967757695, 57.65673828125)
(766.6726917440157, 61.63525390625)
(258.6121152906693, 46.16357421875)
(258.6121152906693, 6.1318359375)
(242.97948216902785, 2.73583984375)
(779.5696140693697, 2.7568359375)
(242.97948216902785, 10.94970703125)
(289.87738153395213, 1.2705078125)
(289.87738153395213, 1.5361328125)
(321.14264777723497, 1.69140625)
(318.40693698094765, 2.2861328125)
(289.87738153395213, 1.97216796875)
(289.87738153395213, 1.81640625)
(313.32633121641425, 2.34228515625)
(282.0610649731314, 1.615234375)
(282.0610649731314, 2.21923828125)
(328.9589643380557, 1.45361328125)
(122.9990229604299, 0.9794921875)
(313.32633121641425, 1.09130859375)
(122.9990229604299, 1.130859375)
(266.42843185149, 3.73193359375)
(305.5100146555935, 1.04931640625)
(263.6927210552026, 4.43798828125)
(482.5495847581826, 5.1943359375)
(146.44797264289207, 1.2119140625)
(321.14264777723497, 1.283203125)
(336.7752808988764, 1.7646484375)
(266.42843185149, 6.1533203125)
(192.56424035173404, 2.69287109375)
(201.16218856863702, 33.501953125)
(169.89692232535413, 32.45703125)
(203.89789936492429, 6.1376953125)
(3.0185637518318345, 2.54248046875)
(271.5090376160233, 24.94287109375)
(216.79482169027847, 29.21875)
(357.48851978505127, 2.8505859375)
(294.9579872984855, 7.86279296875)
(610.3463605276013, 3.29833984375)
(305.5100146555935, 1.0380859375)
(630.6687835857351, 1.36474609375)
(490.36590131900334, 4.953125)
(242.97948216902785, 2.00537109375)
(180.44894968246214, 1.412109375)
(219.5305324865657, 1.20361328125)
(211.714215925745, 2.56298828125)
(219.5305324865657, 9.5712890625)
(44.835857352222774, 56.98193359375)
(490.36590131900334, 62.23193359375)
(271.5090376160233, 56.69970703125)
(568.5290669272106, 46.84130859375)
(591.9780166096727, 36.82861328125)
(490.36590131900334, 7.53564453125)
(279.32535417684403, 2.3828125)
(279.32535417684403, 1.11279296875)
(321.14264777723497, 0.8623046875)
(305.5100146555935, 0.84228515625)
(313.32633121641425, 1.0693359375)
(305.5100146555935, 0.60595703125)
(297.6936980947728, 0.78955078125)
(157.0, 1.6044921875)
(274.2447484123107, 1.05712890625)
(235.16316560820712, 1.88818359375)
(289.87738153395213, 2.79150390625)
(281.6702491450901, 7.06591796875)
(532.1831949193943, 6.73779296875)
(258.6121152906693, 2.46533203125)
(31.548119198827408, 1.521484375)
(552.8964338055691, 0.70263671875)
(321.14264777723497, 1.4736328125)
(375.85686370298, 1.0625)
(336.7752808988764, 1.1376953125)
(242.97948216902785, 0.74365234375)
(360.22423058133853, 0.75048828125)
(274.2447484123107, 0.69287109375)
(274.2447484123107, 0.63671875)
(401.6507083536883, 1.181640625)
(313.32633121641425, 0.4365234375)
(242.97948216902785, 0.7392578125)
(250.79579872984857, 2.6318359375)
(282.0610649731314, 3.79443359375)
(282.0610649731314, 7.412109375)
(282.0610649731314, 4.80126953125)
(130.81533952125062, 24.8642578125)
(579.0810942843185, 28.22998046875)
(532.1831949193943, 9.4658203125)
(219.5305324865657, 8.2490234375)
(211.714215925745, 3.9140625)
(493.10161211529066, 7.4453125)
(493.10161211529066, 6.5341796875)
(235.16316560820712, 1.8173828125)
(130.81533952125062, 4.23388671875)
(774.4890083048364, 15.8408203125)
(576.3453834880313, 22.86181640625)
(258.6121152906693, 19.23974609375)
(138.63165608207134, 9.0517578125)
(211.714215925745, 1.59033203125)
(211.714215925745, 1.23876953125)
(258.6121152906693, 0.67919921875)
(180.44894968246214, 0.361328125)
(157.0, 0.4833984375)
(250.79579872984857, 0.783203125)
(474.7332681973619, 1.37841796875)
(157.0, 0.5390625)
(399.3058133854421, 2.7939453125)
(375.85686370298, 13.7939453125)
(368.04054714215926, 68.248046875)
(368.04054714215926, 10.65625)
(368.04054714215926, 0.58447265625)
(157.0, 2.150390625)
(169.89692232535413, 0.8701171875)
(49.91646311675618, 3.02587890625)
(235.16316560820712, 1.05517578125)
(258.6121152906693, 1.27392578125)
(172.63263312164142, 0.68701171875)
(282.0610649731314, 7.88623046875)
(274.2447484123107, 10.970703125)
(297.6936980947728, 29.6796875)
(321.14264777723497, 18.1669921875)
(297.6936980947728, 23.60791015625)
(266.42843185149, 7.07177734375)
(258.6121152906693, 5.04931640625)
(250.79579872984857, 3.2880859375)
(227.3468490473864, 1.35009765625)
(271.5090376160233, 2.01123046875)
(282.0610649731314, 2.271484375)
(274.2447484123107, 2.53662109375)
(313.32633121641425, 1.4775390625)
(224.6111382510992, 3.0126953125)
(227.3468490473864, 0.96875)
(545.0801172447484, 0.7705078125)
(305.5100146555935, 0.97216796875)
(248.06008793356114, 0.93798828125)
(250.40498290180767, 0.853515625)
(599.7943331704935, 26.7509765625)
(782.305324865657, 60.1376953125)
(122.9990229604299, 38.10107421875)
(258.6121152906693, 3.072265625)
(591.9780166096727, 1.59130859375)
(539.608695652174, 0.880859375)
(279.32535417684403, 0.6845703125)
(513.4240351734243, 1.41259765625)
(266.42843185149, 7.81396484375)
(274.2447484123107, 5.92138671875)
(250.79579872984857, 3.66943359375)
(162.0806057645334, 17.20849609375)
(454.0200293111871, 58.13134765625)
(438.38739618954565, 25.55859375)
(391.48949682462137, 2.73583984375)
(258.6121152906693, 24.728515625)
(485.28529555446994, 16.255859375)
(211.714215925745, 2.33837890625)
(211.714215925745, 1.30517578125)
(485.28529555446994, 1.36572265625)
(219.5305324865657, 1.21728515625)
(211.714215925745, 1.74755859375)
(297.6936980947728, 1.13720703125)
(297.6936980947728, 1.75341796875)
(305.5100146555935, 3.78564453125)
(357.48851978505127, 5.708984375)
(407.1221299462628, 2.89453125)
(289.87738153395213, 6.095703125)
(250.79579872984857, 5.13525390625)
(281.6702491450901, 2.56982421875)
(250.79579872984857, 1.64892578125)
(242.97948216902785, 0.61572265625)
(258.6121152906693, 3.58203125)
(242.97948216902785, 23.52099609375)
